name,prompt,negative_prompt
[ Quality ],,
DSLR Photo [Sharp & Shallow DOF],"{prompt}. The photo has the technical qualities of a digital SLR photograph shot with a large-aperture lens: a shallow depth of field with the subject in crisp sharp focus and the background dissolving into smooth natural bokeh, accurate true-to-life color, high dynamic range holding detail in both highlights and shadows, fine resolved texture with no digital noise, and clean full-frame sensor clarity.","a low-resolution photograph with flat compressed dynamic range, visible digital noise, and deep depth of field showing the background in sharp focus"
High-Quality Photo [Clean & Detailed],"{prompt}. The photo has the technical qualities of a high-quality photograph: crisp fine detail resolved across the frame, accurate natural color with a full range of tones from deep shadows to bright highlights, no visible noise, blur, or compression artifacts, clean accurate optical rendering, and an overall crisp, high-fidelity clarity.","a low-quality photograph with noise, compression artifacts, flat washed-out color, and soft blurry detail"
Digital Photo [Clean & Processed],"{prompt}. The photo has the technical qualities of a high-quality digital photograph with noise-free rendering, clean colors, quality enhancing post-protessing.","a low-quality photograph with noise, compression artifacts, flat washed-out color, and soft blurry detail"
[ Film Stocks ],,
Film Photo [Warm & Organic],"{prompt}. The photo is in the style of 35mm color film photography: natural color rendition with a gentle warm cast, soft organic grain, subtle halation around bright highlights, slightly lifted blacks, and the character of a vintage prime lens with imperfect corner sharpness.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Analog Photo [Casual Snapshot],"{prompt}. The photo is in the style of a casual analog point-and-shoot snapshot: direct on-camera flash falloff, slightly tilted framing, mild vignetting, muted consumer-film colors, visible grain, and the unposed, spontaneous feel of a found photograph from a family album.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Grainy Film Photo [Coarse & Documentary],"{prompt}. The photo is in the style of high-ISO film photography shot on pushed 1600-speed stock: coarse, clearly visible grain across the whole frame, crushed shadows, slightly muddy midtones, low color saturation, and a raw documentary mood.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Expired Film [Shifted & Degraded],"{prompt}. The photo is in the style of expired color film: unpredictable magenta and green color shifts, faded washed-out contrast, chemical fogging in the shadows, uneven grain, soft light leaks bleeding in from the frame edges, and a degraded nostalgic quality.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Kodachrome [Saturated & Mid-Century],"{prompt}. The photo is in the style of Kodachrome slide film: rich, deeply saturated reds and warm skin tones, dense inky blacks, fine grain, strong micro-contrast, and the timeless mid-century reportage look of a National Geographic archive slide.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Kodak Portra 400 [Soft & Flattering],"{prompt}. The photo is in the style of Kodak Portra 400 film: warm, true-to-life skin tones, fine grain, gentle natural contrast with full shadow and highlight detail retained, and an understated, flattering portrait look.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Kodak Ektar 100 [Vivid & Crisp],"{prompt}. The photo is in the style of Kodak Ektar 100 film: vivid yet true-to-life saturation with punchy reds and deep blues, ultra-fine grain, crisp contrast, and a clean, vibrant look suited to landscapes and travel photography.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Kodak Ektachrome E100 [Clean & Cool],"{prompt}. The photo is in the style of Kodak Ektachrome slide film: a clean, neutral-to-cool palette with well-rendered blues, fine grain, moderate contrast, and the crisp clarity of a projected color transparency.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Kodak Gold 200 [Warm Amateur],"{prompt}. The photo is in the style of Kodak Gold 200 consumer film: a warm golden-yellow cast, slightly boosted saturation, visible honest grain, forgiving soft contrast, and the unpretentious amateur look of a 1990s family snapshot taken on a point-and-shoot camera.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Kodak Ultramax 400 [Punchy Amateur],"{prompt}. The photo is in the style of Kodak Ultramax 400 drugstore film: punchy saturated color with a warm bias, noticeable grain, everyday casual framing, and the cheerful amateur feel of vacation snapshots from a compact camera.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Kodak Tri-X 400 [Gritty B&W],"{prompt}. The photo is in the style of Kodak Tri-X black-and-white film: gritty, pronounced classic grain, strong contrast with deep blacks and luminous highlights, and the raw, urgent character of street and photojournalism work.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Fujifilm Velvia 50 [Hyperreal Saturation],"{prompt}. The photo is in the style of Fujifilm Velvia 50 slide film: dramatically saturated greens, reds, and blues, high contrast, ultra-fine grain, and the intense, almost hyperreal color rendering beloved for landscape photography.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Fujifilm Provia 100F [Neutral & Precise],"{prompt}. The photo is in the style of Fujifilm Provia 100F slide film: faithful, neutral color reproduction, balanced moderate contrast, very fine grain, and a clean, precise transparency look without exaggeration.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Fujifilm Superia 400 [Cool Amateur],"{prompt}. The photo is in the style of Fujifilm Superia 400 consumer film: a slightly cool palette with crisp vivid greens and blues, clean skin tones, gentle contrast, visible grain, and the easygoing amateur look of everyday snapshots from a compact camera.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Fujifilm Pro 400H [Pastel & Airy],"{prompt}. The photo is in the style of Fujifilm Pro 400H film: a soft pastel palette with a signature mint-green tint in the shadows, airy bright highlights, low gentle contrast, fine grain, and a light, romantic lifestyle look.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Fujifilm Acros 100 [Smooth B&W],"{prompt}. The photo is in the style of Fujifilm Acros black-and-white film: exceptionally smooth, very fine grain, silvery graduated midtones, deep but detailed shadows, and a refined, quiet tonality.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Ilford HP5 Plus 400 [Classic B&W],"{prompt}. The photo is in the style of black-and-white Ilford HP5 film: monochrome silver-gelatin tonality with a long, smooth midtone gradation, moderate classic grain, deep blacks that retain shadow detail, and understated documentary contrast.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Ilford Delta 3200 [Moody Night B&W],"{prompt}. The photo is in the style of Ilford Delta 3200 black-and-white film: coarse, prominent low-light grain, moody deep shadows, high contrast, and the atmospheric texture of handheld night photography.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
CineStill 800T [Neon Halation],"{prompt}. The photo is in the style of CineStill 800T tungsten-balanced cinema film: cool teal-leaning shadows against warm artificial lights, a signature red halation glow blooming around bright light sources, visible grain, and a moody nocturnal urban atmosphere.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
Polaroid 600 [Dreamy Amateur],"{prompt}. The photo is in the style of Polaroid 600 instant film: soft dreamy focus, milky lifted blacks, muted warm colors drifting toward cream and cyan, gentle vignetting, and a spontaneous amateur snapshot feel; the image fills the entire frame edge to edge, with no white instant-film border; it's a full-bleed borderless scan of the photograph itself.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look; a white Polaroid-style border or frame around the image"
Polaroid SX-70 [Creamy & Vintage],"{prompt}. The photo is in the style of Polaroid SX-70 instant film: creamy, muted tones with a soft pastel color drift, delicate low contrast, slight softness across the frame, and a warm 1970s vintage instant-photo character; the image fills the entire frame edge to edge, with no white instant-film border; it's a full-bleed borderless scan of the photograph itself","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look; a white Polaroid-style border or frame around the image"
Fujifilm Instax [Bright & Cheerful],"{prompt}. The photo is in the style of Fujifilm Instax instant film: bright, slightly cool colors with clean saturation, soft forgiving contrast, a gentle glow in the highlights, and a cheerful casual instant-photo feel; the image fills the entire frame edge to edge, with no white instant-film border; it's a full-bleed borderless scan of the photograph itself.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look; a white Polaroid-style border or frame around the image"
[ Decades ],,
1920s Pictorialism [Soft & Painterly],"{prompt}. The photo is in the style of 1920s Pictorialist photography: a soft-focus, dreamlike monochrome image with a warm sepia or platinum tone, hazy diffused light, gentle atmospheric blur reminiscent of a charcoal drawing, and a romantic, painterly composition.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
1920s Modernist [Sharp & Geometric],"{prompt}. The photo is in the style of 1920s modernist straight photography: crisp black-and-white rendering with bold geometric composition, strong diagonals and repeating forms, dramatic angular shadows, machine-age precision, and a stark New Objectivity aesthetic.","a clinical digital photograph with noise-free rendering, oversharpened edges, and an HDR-processed look"
